	Text	Class
779	sènior,masculí,cblagarriga,retroba,victòria,badalonès,abandona,posicions,descens,directe,lagarriga	0
780	rbewc,saló,firabarcelona,món,retail,fa,debut,square,nyc	0
781	albanodante76,tamborras,treballeu,ciutadania,podeu,mirar,costat	0
782	rogssj9,jugo,dissabte,9,molins,pero,veig,animat	0
783	🤔,pregunta,setmana,vertader,fals,alcohol,fa,tinguis,fred,	0
784	gaudeix,golfes,chill,out,opcions,fàcils,econòmiques,gaudir,golfes,convertintla,espai,chill,out,mueblessayez,leroymerlines,buhardilla,golfes,chillout,espaichillout,desconnexió,elteuraconet,idees	0
785	laxarxaxanante1,mariajosbarrer6,armillesg,fofitron,3,3,seguiume,companys,	0
786	canvia,finestres,ajuts,consorci,metropolità,habitatge,40	0
787	noms,santboi,cultura,museu,exposició	0
788	psoe,extremeny,desafia,pedro,sánchez,aprova,aplicar,155,catalunya,psoe,d´extremadura,dir,s´ha,catalunya,espanya,nascut,pensa,decidir,catalunya,decidir,catalans	0
789	lizards,torredembarra,reprenen,’,activitat,torneig,benvinguda,2019,flagfootball	0
790	adrian,balboa,abandona,terrassa,balanç,524,minuts,disputats,gol,marcat,santfeliuenc,qualitats,jugador,determinant	0
791	jmartigalbis,bruixa,barjaula,galtes,ignorant,evidentment,vividora,sistema	0
792	bisbal,penedès,espera,local,social,miralba,punt,gener,tgndigital	0
793	crossover,sagues,icòniques,ciènciaficció,alienvspredator,segueix,equip,paleontòlegs,arqueòlegs,atrapats,batalla,espècies,alienígenes,,projectarem,dilluns,21,gener,fòrums,fnacilla,fnactriangle,18,00h	0
794	estoneta,balcosercat,parlant,turroc,habitatge,ocupacions,habitarlatrinxera	0
795	punt,8,gent,tourette,fantasmes	0
796	jondesenk,tracta,vulgui,tracta,vulgui,ciutadania,respectaré,càrrec,electe,cup,vulgui,assistir,oficio,religiós	0
797	“canviaria,’,expressió,empatia,social,empatia,radical,anar,’,arrel,problema,’,arrel,problema,’,estigma,”,edgar,muñoz,president,obertament,noalestigma,fragilemovement,libreriaalibri	0
798	suport,gilette,cavernícoles,deixin,comprar,productes,seguiré,fentho,raó	0
799	“els,gossos,antidroga,entren,classe,’,institut,girona,⁦diariara⁩,“,fracassat,educativament	0
800	aramateix,cccalisay,reunio,veïnat,doedes,presentant,projecte,’,obres,arenysdemar	0
801	cultura,angel,morillas,coordinador,patrimoni,mundial,unesco	0
802	clar,sembla,referèndums,2,2,serviria,veure,conseqüències,aplicar,resultat,dades,objectives,definitiu,🤷,brexit,scotland,1oct	0
803	alocix,resultats,jornada,12a,copacatbq,txelldomec,destacats,anotació,medina,plomssallereus,35,jorda,cbartes,25,quiros,basquetripollet,25,vilanova,basquetripollet,25,franch,maristesadema,25,martinez,cbmollet,“b,”,25	0
804	nevadorubio,gorda,	0
805	dc23gen,124,20,00h,124,flauta,màgica,barcelona	0
806	vespre	0
807	,actualització,,261303,govern,,198044,catalangov,diferència,63259	0
808	inventar,sant,esteve,roures,orni,mentit,moltissimes,vegades,sorpresa,’,algo,vingui,rates	0
809	comissaria,policia,nacional,cerdanyola,pintades,rebuig,laforjacdv,bellaterra,cerdanyola,uab,santcugat,santquirze,sabadell,valles,vallesoccidental	0
810	demanda,sòl,impulsa,centres,logístics,demarcació,tarragona,elcamp,empresa,reusdigital	0
811	900,persones,iniciat,formant,nova,caravana,migrant,8000,km,separen,hondures,dels,sumaran,migrants,detenen,mèxic,esperant,condicions,infrahumanes,sol·licitud,asil,part,dels,trump	0
812	esport,jordi,rovirosa,angie,bach,rtve	0
813	,acord,governs,català,espanyol,crear,espai,diàleg,partits,,connectem,raicasmar,,fem,tertúlia,,emparmoliner,,xabibarrena,,ferclopez,,creusjordi,,oscarcatradio	0
814	elisabetct,joanpera,preparat,espectacular,descobrireu,espot,dels,premisgaudí,academiacinecat,estrena,llarg,tnvespre,màgia,acompanyi,enscalelvostrecinema,	0
815	porta,senyor,valls	0
816	tv3cat,dit,vegades,notícies,detenir,persones,ordre,judicial,il·legal,ordre,judicial,detenir,excepcions,exemple,persona,aforament,decisió,purament,policial	0
817	🤔,enquesta,124,jugadors,creieu,jugar,capgirar,eliminatòria,llevant,barçallevant,fcbbeteve	0
818	tinc,posada,reproducció,aleatòria,cançons,cotxe,’,usb,dec,tenir,40gb,música,milers,cançons,acaben,sonar,seguides,versió,original,tinc,concert,cançó,stolen,bruce,springsteen,dada,inútil	0
819	agarciasagarra,santiaggrogb,xriusenoticies,societatcc,cupnacional,enoticiescat,aturat,neurona,queda,pèsol	0
820	benettatxo,caputxa,sé,propera,aniré,barret,ulleres,bigoti,faci,falta	0
821	jordicanyas,unionistaesp,gabrielrufian,actuals,dissenyar,ministre,espanyol,1833,javier,burgos	0
822	castellarpablo,puc,viure,opinión,maura	0
823	cas,barça,article,563,codi,disciplinari,article,761,764,codi,disciplinari,article,26,codi,disciplinari,principi,esportsrac1,fcbrac1	0
824	galeria,124,’,viscut,sabadell,dia,sant,antoni,abat,recupera,’,imatges,instagram,,rogerbr21	0
825	homenatge,persones,representen,memòria,viva,sindicat,ccoo,ccoovocccatc,ccoocatalunya,mribelayndoming,pachecojpacheco,ccoo,montseros	0
826	totcosta,costa,creure,carles,naval,fumut,pota	0
827	presenta,taula,entitats,socials,tess,treballar,xarxa,ciutadania,municipi,generar,espais,acció,coordinació,organitzacions	0
828	jzaragoza,té,vergonya	0
829	lluís,marcé,nh,impulsar,cooperatives,parlant,gent,sitges,cedim,terreny,posició,demandants,avis,plesitges	0
830	jzaragoza,recordo,anys,70,sortir,país,veure,rètols,català,recordo,emocionava,anar,andorra,veure,benvinguts	0
831	jordiborras,esperar,ľopinió,dels,colons,colonitzats,csgohome	0
832	neandertals,catalunya,museudereus,patrimonicultural,reuscultura	0
833	rector,udg,dona,suport,tancada,dels,estudiants	0
834	’,ajuntament,finançarà,milió,’,euros,rescats,mediterrani,’,open,arms	0
835	’,prohibit,posar,exàmens,sant,antoni	0
836	fadeta,bufona	0
837	gràcies,tú,csecnarf76,compartir,acompanyar,xarxacb	0
838	activistes,andalusos,visiten,lledoners,emulant,visita,blas,infante,companys	0
839	busco,clau,regne,cançons,lapegatina	0
840	pimpampum,institucions,patums,ñ,franctiradors,acabaran,disparantse	0
841	amic,comparteix,malediccions,fantasmes,fotosensibles	0
842	aleixsarri,clar,aigua,	0
843	presentació,llibre,‘flora,tristan,’,filòsofa,social,immerescudament,desconeguda,recuperem,gràcies,treball,conxa,llinàs,carmona,collsamata,jaimesllibreria,feminisme,dones,filosofia,llibres	0
844	convençut,unió,ierrejon,manuelacarmena,tinguin,exit,sort,encerts	0
845	escolajoanmiro,esterforne,escrit,bonic,fa,orgull,llegir,bona,feina,felicitats,	0
846	llenguacat,catencomupodem,parlamentcat,elperiodicocat,publicoes,naciodigital,elnacionalcat,diariara,elpuntavui,vilaweb,cupnacional,juntsxcat,esquerraerc,anar,oficina,habitatge,assessorament,energia,llar,ajuntament,plaça,salvador,seguí,noia,atendre,sabia,volia,contestarme,català,vegada,trobo,bcnajuntament	0
847	caverna,blanca,possible,alineació,indeguda,chumi,copadelrey,barcalevante	0
848	grip,arriba,nivell,epidèmia,catalunya	0
849	piolins,apallissaren,posa,carmen,pagar,deute,hisenda,pel,frau,fiscal,segueixes,tributant,frança,patriotes	0
850	juancladeramon,magnífica,absolutamente,tensionada	0
851	joantarda,lliure1714,veus,comença,dient,voleu,sacrificar,vot,emès,ddhh,tirna,boomerang,acabes,rls,sacrificats,volem,serho,sacrificar,tracta,decidit,sacrificar,sacrificador,autoritat,moral,política,fa,perdre	0
852	xyder77,joancami,piatti,entenc,segueix,confiant	0
853	nadiabp71,espero,tibi,fort,fa,rai	0
854	pachonroser,teatre,dolent	0
855	tribunadegirona,enric,fernàndez,diu,2018,podria,acabat,millor,2019,comença,incerteses,guerra,comercial,usa,xina,brexit,itàlia	0
856	enricjuliana,ctxtes,acertadissimo,articulo,encertadissim,diagnostic,evolució,pensament,dels,«,intelectuals,»,espanyols,gracies,enric	0
857	miaghilla,javierborr,cigxustiza,xaviervilanova1,entenc,mágoa,monolingüismo,remedio,mononeuronismo,agur	0
858	totcosta,acaradeperro,raó,veure,madrid,cantaven,chirigotas,part,gracia	0
859	davidvinyals,tenen,mínima,intenció,complir,mandat,democràtic,1,octubre,fan,veure,referèndum,existir,ramontremosa,govern,pdemocratacat,esquerraerc,vergonya	0
860	taller,cuina,cicle,inicial	0
861	amnistia,internacional,observadors,tinguin,espai,sala,judici,1o	0
862	castellarpablo,mica,limitar,ignorar,gent,publicitar	0
863	mare,parir,fiscalia,presenta,vídeo,manipulat,guàrdia,civil,prova,judici,’,1o	0
864	,“la,diada,sant,antoni,minut,minut,”,repasseu,passat,dia,diaridesabadell,	0
865	estrelletafugu1,persegueixo,dia,trobaré,	0
866	españistan,fa,governi,pp,psoe,merda	0
867	vegada,noubicing,veredicte,,‍,costa,agafardeixar,bicis,explicat,estacions,bicicletes,pesen,direu,seients,producte,mesos,investigació,trobar,disseny,ergonòmic,simplement,incómodes,bicibcn	0
868	clar,eixampla,base,catalanòfobs,podem,cardar,camp,espanya,puta,vegada	0
869	,recomano,descobrir,obra,literària,té,música,interior,escrit,jordicampoy,titula,noia,violoncel,moment,avanço,sona,llibre,	0
870	calma,aniran,artadi,aragonès,demanar,taula,diàleg,permanent	0
871	llauge1950,berlustinho,totalment,dacort	0
872	montserrat11091,nota,dels,nervis	0
873	melós,’,espatlla,cabrit,feina,focaccia,fulles,“migas,”,pedro,ximénez,124,plats,’,hivern,12,cocció,124,somgastronomia,124,meloso,cabrito,focaccia,…	0
874	troben,parella,granota,solitària,món	0
875	jcoscu,home,cup,demòcratacristians,exsocialistes,socialdemòcrates,pluralisme,ideològic,independentisme	0
876	apart,clàssic,para,jodan,esos,polacos,mierda,demanen,estremenys,155,poble,genolls,difícil,trobar	0
877	enformacio,museupicasso,vts,estrategies,pensament,visual,treballar,’,aula	0
878	gallifantes,relojero781,crec,vergonya	0
879	usuku,jamessm,valldoreix,empresari	0
880	buenuuuu,bon,començament	0
881	senyor,respon,dels,llaços,grocs,penseu,gilipolles,’,sentit,ofesa,’,posat,auriculars,ignorat,discurs	0
882	chloehphillips,chloe,agradaria,gent,porta,50,anys,parlés,meitat,aprendre,llengua,nova,complicat,requereix,constància,esforç,demostrat,seguiràs,tenint,comentaris,llegeixis	0
883	líquid,cau,cel,polles	0
884	consell,diu,estudiïs,secrets,cop,reps,títol,erudit,paranormal,diuen,flipis	0
885	fotli,embolica,fa,fort,diuen,castellà,eramos,pocos,parió,abuela	0
886	mariadeciurana,martamadrenas,esquerraerc,juntsxcat,parlamentcat,salutcat,’,equivoques,proximitat,fet,trobar,metge,centre,faciliten,coses,hipertrofiar,güell,solució	0
887	turull,rull,forn,mostren,plena,disposició,interès,comparèixer,comissió,155	0
888	almeetrah,puigfigueras,paquifer1969,sé,saps,funerals,fan,acudits,diu,instint,supervivència	0
889	equivalent,passa,instància,relació,governempresa,dimissions,cessaments,xapen,empresa,vaja,torna,treballar,admin,canvi,dgaia,mima,fundacions,expliqueu,contrapartida	0
890	diu,aixó,diu,paga,negre,fas,boicot	0
891	mira,fan,frança,curiós	0
892	barcelona,passat,present,capitalismecolonial,coneix,passat,difícil,entendre,present,201,las,18h,palau,ruta,capitalismecolonial,antropologies,tanquemelscie,sindicatomanter	0
893	iblzr7,diegothekinggg,guau,guau	0
894	mor,poeta,mary,oliver,83,anys,arallegim	0
895	elespanolcom,cagar,vía,cagar,tranquils,velocitat,perill,atropellament	0
896	greu,facin,detencions,ordres,clares,trist,objectiu,posar,por,cos,espanteu,ciutadanscs	0
897	saben,marxem,tenen,perdre,pero,queda,lleig	0
898	laurammate,pendent,molat,fragment,passat	0
899	iniciem,bigdatapdecat,pdemocratacat,carlesagusti,xtomas	0
900	rogertorrent,esprintant,complir,mandat,pohahahahhahahaha,fotent,canya,ració,calamares,fumantse,puro	0
901	elisenda66,cosa,pap,emigrant	0
902	millor,exemple,edat,pitjor,10yearcallenge,spiderman	0
903	catalunya,tornarà,atur,previ,crisi,2020	0
904	lavanguardia,problemes,reals,dels,extremenys,inesarrimadas	0
905	pastoral,124,amics,companys,aventures,confidents,col·legues,carregats,tendressa,estimem,respectem,diu,tradició,sant,antoni,abat,rebut,benedicció,josocdelsantpau,animalsjustwanttobeloved,	0
906	scristobaljane,masses,hidrats,carboni,sucres,afegits	0
907	clubcandado,ginebraconhelio,club,paio,🤦‍	0
908	assemblea,emocionant,arribar,causa,lluita,llibertat,catalunya,independent	0
909	portetbruguera,martamadrenas,govern,gironacat,agradaria,barcelona,tenir,alcaldessa,aniria,tenir,alcaldessa	0
910	vilaweb,marlaska,segur,vols,dir,dretes	0
911	‘gramàtica,llengua,catalana,’,internet,versió,simplificada	0
912	xavibuntu,miccatalunya,veus,contradicció,estudies,història,adoctrinada,espanyola,clar,pero,almogàvers,gran,majoria,catalans,lluitaven,catalunya,pels,territoris,conquerits	0
913	equipaments,sòn,fonamentals,cohesió,social,municipi	0
914	,,marxa,20,30h,info,tertúlia,sinconcesiones,fcbarcelona,ciriamarc,iurisport,ricardo,aparicio,madridista,álex,álvarez,1069,fm,,tv,app,tunein	0
915	audiència,nacional,reobre,causa,acompanyants,puigdemont	0
916	makamuki74,monfortxavi,terres,terratinents,deixen,treballar	0
917	tallers,cicle,inicial,fent,còmics,app,comic,strip,descarregat,tablets,exemples,grup,semblen,🤣	0
918	elpetergriffinn,segador64,patates,seguen,burro,creieu,putes,urbanites,serieu,capaços,sobreviure,minut,camp,dropulàs,espera,patates,mercadona,veig,perdudet	0
919	diu,pensen,’,’,ordena,capital,reino	0
920	chloehphillips,final,sents,treus,màxim,aprendre,idioma,passar,italià,base,converses,diccionari,motivació,tinc,nivell	0
921	gracefulcoder31,frivax22,mesos,aguantara,nevera,fa,sidebets	0
922	assajant,girafes,monodebadalona,fent,extra,popular,pontdelpetroli,preciós,hivern,decorat,nous,joves,actors,noves,gires,asociacionpatea,playcatalan,artsdecarrer,escenafamiliar,irllull,bdncom,anisdelmono,zorrillabdncat,obsidianaa	0
